"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
30,293.1499999999264,-4.241673825491906e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491906e-012,-0
30,293.1499999999264,-4.241673825491906e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491906e-012,-0
60,293.9497932493056,0.1138211018128889,0,-0,0.01025826171007793,0,0,0.1138211018128889,-0
60,293.9497932493056,0.1138211018128889,0,-0,0.01025826171007793,0,0,0.1138211018128889,-0
90,305.986177922493,0.9914937008223348,0,-0,0.08968295774394619,0,0,0.9914937008223348,-0
90,305.986177922493,0.9914937008223348,0,-0,0.08968295774394619,0,0,0.9914937008223348,-0
97.5145464924715,314.3141385669985,1.466285078077054,0,-0,0.1327087594355021,0,0,1.466285078077054,-0
97.5145464924715,314.3141385669985,1.466285078077054,0,-0,0.1327087594355021,0,0,1.466285078077054,-0
103.262171591803,323.1179431646194,1.913900259832198,1.000000799530157e-010,7.071095638730429e-006,0.1733007756254779,1.000000799530157e-010,1.000000799530157e-010,1.913900259832198,7.071095638730429e-006
103.262171591803,323.1179431646194,1.913900259832198,1.000000799530157e-010,7.071095638730429e-006,0.1733007756254779,1.000000799530157e-010,1.000000799530157e-010,1.913900259832198,7.071095638730429e-006
103.404562334451,323.3333307738671,1.925867259113259,0.100000000110928,0.2511083812478007,1.130988964739458,0.100000000110928,0.100000000110928,1.925867259113259,0.2511083812478007
103.404562334451,323.3333307738671,1.925867259113259,0.100000000110928,0.2511083812478007,1.130988964739458,0.100000000110928,0.100000000110928,1.925867259113259,0.2511083812478007
103.6445058011437,322.8829735482473,1.946124425881066,0.09999999988966005,0.2511083809368264,3.960559137525308,0.09999999988966005,0.09999999988966005,1.946124425881066,0.2511083809368264
103.6445058011437,322.8829735482473,1.946124425881066,0.09999999988966005,0.2511083809368264,3.960559137525308,0.09999999988966005,0.09999999988966005,1.946124425881066,0.2511083809368264
111.8599606610441,323.0025894639935,2.704459900343935,0.1000000001100435,0.2511083812465575,2.704635789730844,0.1000000001100435,0.1000000001100435,2.704459900343935,0.2511083812465575
111.8599606610441,323.0025894639935,2.704459900343935,0.1000000001100435,0.2511083812465575,2.704635789730844,0.1000000001100435,0.1000000001100435,2.704459900343935,0.2511083812465575
120,323.0011874523621,3.564204784846233,0.1360112303095479,0.2987418466638704,3.56419468875032,0.1360112303095479,0.1360112303095479,3.564204784846233,0.2987418466638704
120,323.0011874523621,3.564204784846233,0.1360112303095479,0.2987418466638704,3.56419468875032,0.1360112303095479,0.1360112303095479,3.564204784846233,0.2987418466638704
150,323.0015052230686,7.348628928976912,0.3271705842932612,0.5008718255366298,7.348616855090427,0.3271705842932612,0.3271705842932612,7.348628928976912,0.5008718255366298
150,323.0015052230686,7.348628928976912,0.3271705842932612,0.5008718255366298,7.348616855090427,0.3271705842932612,0.3271705842932612,7.348628928976912,0.5008718255366298
180,323.001984664452,11.5648973994292,0.6331818766073184,0.7597057769291866,11.56487681799666,0.6331818766073184,0.6331818766073184,11.5648973994292,0.7597057769291866
180,323.001984664452,11.5648973994292,0.6331818766073184,0.7597057769291866,11.56487681799666,0.6331818766073184,0.6331818766073184,11.5648973994292,0.7597057769291866
210,323.0021247331271,15.42653816166798,1.070117886990516,1.082323050730475,15.42655774108584,1.070117886990516,1.070117886990516,15.42653816166798,1.082323050730475
210,323.0021247331271,15.42653816166798,1.070117886990516,1.082323050730475,15.42655774108584,1.070117886990516,1.070117886990516,15.42653816166798,1.082323050730475
240,323.002056814371,17.94581432454768,1.507869820887344,1.38181716665994,17.94579590790602,1.507869820887344,1.507869820887344,17.94581432454768,1.38181716665994
240,323.002056814371,17.94581432454768,1.507869820887344,1.38181716665994,17.94579590790602,1.507869820887344,1.507869820887344,17.94581432454768,1.38181716665994
270,323.0023004761006,19.97212147236579,2.022025987313473,1.718345837656731,19.97212786505389,2.022025987313473,2.022025987313473,19.97212147236579,1.718345837656731
270,323.0023004761006,19.97212147236579,2.022025987313473,1.718345837656731,19.97212786505389,2.022025987313473,2.022025987313473,19.97212147236579,1.718345837656731
300,323.0023265315772,21.46037237833009,2.557770896294989,2.058908131688541,21.46036201598565,2.557770896294989,2.557770896294989,21.46037237833009,2.058908131688541
300,323.0023265315772,21.46037237833009,2.557770896294989,2.058908131688541,21.46036201598565,2.557770896294989,2.557770896294989,21.46037237833009,2.058908131688541
330,323.0011390663146,22.45557474613051,3.036634681798713,2.357813335270514,22.45566740870464,3.036634681798713,3.036634681798713,22.45557474613051,2.357813335270514
330,323.0011390663146,22.45557474613051,3.036634681798713,2.357813335270514,22.45566740870464,3.036634681798713,3.036634681798713,22.45557474613051,2.357813335270514
347.5706488172523,322.9991200774604,22.49751259784352,3.060109874078783,2.372365512212051,22.4976398962005,3.060109874078783,3.060109874078783,22.49751259784352,2.372365512212051
347.5706488172523,322.9991200774604,22.49751259784352,3.060109874078783,2.372365512212051,22.4976398962005,3.060109874078783,3.060109874078783,22.49751259784352,2.372365512212051
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
500.0000000501034,322.9989326797556,12.2050259713349,0.6913312499112553,0.8048405267343819,12.20501214852015,0.6913312499112553,0.6913312499112553,12.2050259713349,0.8048405267343819
500.0000000501034,322.9989326797556,12.2050259713349,0.6913312499111418,0.8048405267343819,12.20501214852015,0.6913312499111418,0.6913312499111418,12.2050259713349,0.8048405267343819
510,322.9990274272488,11.49404943998834,0.6258278694305757,0.7539465391496237,11.49404039673561,0.6258278694305757,0.6258278694305757,11.49404943998834,0.7539465391496237
510,322.9990274272488,11.49404943998834,0.6258278694305757,0.7539465391496237,11.49404039673561,0.6258278694305757,0.6258278694305757,11.49404943998834,0.7539465391496237
540,322.9992517704814,9.524685441313469,0.468377724780611,0.6259257767864809,9.524591803030376,0.468377724780611,0.468377724780611,9.524685441313469,0.6259257767864809
540,322.9992517704814,9.524685441313469,0.468377724780611,0.6259257767864809,9.524591803030376,0.468377724780611,0.468377724780611,9.524685441313469,0.6259257767864809
570,322.9994706447101,7.873321690042125,0.3580521156069508,0.5293882006870067,7.873313609233833,0.3580521156069508,0.3580521156069508,7.873321690042125,0.5293882006870067
570,322.9994706447101,7.873321690042125,0.3580521156069508,0.5293882006870067,7.873313609233833,0.3580521156069508,0.3580521156069508,7.873321690042125,0.5293882006870067
575.6161439801497,322.9995005337169,7.616482357430694,0.3423731340333354,0.5150286180500635,7.616479901816547,0.3423731340333354,0.3423731340333354,7.616482357430694,0.5150286180500635
575.6161439801497,322.9995005337169,7.616482357430694,0.3423731340333354,0.5150286180500635,7.616479901816547,0.3423731340333354,0.3423731340333354,7.616482357430694,0.5150286180500635
600,322.9995593449577,6.569287546804396,0.2820066830992068,0.4577832332932643,6.569285172659932,0.2820066830992068,0.2820066830992068,6.569287546804396,0.4577832332932643
600,322.9995593449577,6.569287546804396,0.2820066830992068,0.4577832332932643,6.569285172659932,0.2820066830992068,0.2820066830992068,6.569287546804396,0.4577832332932643
630,322.999623706539,5.420666085858855,0.2217491018527693,0.3966646056897226,5.420664241280065,0.2217491018527693,0.2217491018527693,5.420666085858855,0.3966646056897226
630,322.999623706539,5.420666085858855,0.2217491018527693,0.3966646056897226,5.420664241280065,0.2217491018527693,0.2217491018527693,5.420666085858855,0.3966646056897226
660,322.9996783589918,4.431375618376111,0.1742183571814165,0.3444637324647569,4.43137402259066,0.1742183571814165,0.1742183571814165,4.431375618376111,0.3444637324647569
660,322.9996783589918,4.431375618376111,0.1742183571814165,0.3444637324647569,4.43137402259066,0.1742183571814165,0.1742183571814165,4.431375618376111,0.3444637324647569
690,322.9997242117973,3.594668005299732,0.1368161928578073,0.2997797804065406,3.594666622599277,0.1368161928578073,0.1368161928578073,3.594668005299732,0.2997797804065406
690,322.9997242117973,3.594668005299732,0.1368161928578073,0.2997797804065406,3.594666622599277,0.1368161928578073,0.1368161928578073,3.594668005299732,0.2997797804065406
720,323.0000700790771,3.186350882050683,0.119524628999795,0.2776393586495363,3.186331078190335,0.119524628999795,0.119524628999795,3.186350882050683,0.2776393586495363
720,323.0000700790771,3.186350882050683,0.119524628999795,0.2776393586495363,3.186331078190335,0.119524628999795,0.119524628999795,3.186350882050683,0.2776393586495363
750,323.0004386400976,3.987530005473066,0.1543380136312998,0.3212088548964144,3.987523727538417,0.1543380136312998,0.1543380136312998,3.987530005473066,0.3212088548964144
750,323.0004386400976,3.987530005473066,0.1543380136312998,0.3212088548964144,3.987523727538417,0.1543380136312998,0.1543380136312998,3.987530005473066,0.3212088548964144
776.8537982149496,323.0007954593955,5.477202464397069,0.2250268407414087,0.4001687368923565,5.47718251130982,0.2250268407414087,0.2250268407414087,5.477202464397069,0.4001687368923565
776.8537982149496,323.0007954593955,5.477202464397069,0.2250268407414087,0.4001687368923565,5.47718251130982,0.2250268407414087,0.2250268407414087,5.477202464397069,0.4001687368923565
780,323.0008570479393,5.723145548545511,0.2375364889419435,0.4132055449033916,5.723126688654531,0.2375364889419435,0.2375364889419435,5.723145548545511,0.4132055449033916
780,323.0008570479393,5.723145548545511,0.2375364889419435,0.4132055449033916,5.723126688654531,0.2375364889419435,0.2375364889419435,5.723145548545511,0.4132055449033916
810,323.0013587994462,8.749892087066568,0.4152068087134062,0.5805067405799267,8.749875099923543,0.4152068087134062,0.4152068087134062,8.749892087066568,0.5805067405799267
810,323.0013587994462,8.749892087066568,0.4152068087134062,0.5805067405799267,8.749875099923543,0.4152068087134062,0.4152068087134062,8.749892087066568,0.5805067405799267
840,323.0018422293485,12.40034552647765,0.7112626799573301,0.8207380011441056,12.40032931058045,0.7112626799573301,0.7112626799573301,12.40034552647765,0.8207380011441056
840,323.0018422293485,12.40034552647765,0.7112626799573301,0.8207380011441056,12.40032931058045,0.7112626799573301,0.7112626799573301,12.40034552647765,0.8207380011441056
870,323.0017463737602,15.65167022531951,1.102818715467281,1.106572245398942,15.65169885949234,1.102818715467281,1.102818715467281,15.65167022531951,1.106572245398942
870,323.0017463737602,15.65167022531951,1.102818715467281,1.106572245398942,15.65169885949234,1.102818715467281,1.102818715467281,15.65167022531951,1.106572245398942
900,323.0015339985921,17.58643751938689,1.434324413186829,1.334525402706925,17.58641893046922,1.434324413186829,1.434324413186829,17.58643751938689,1.334525402706925
900,323.0015339985921,17.58643751938689,1.434324413186829,1.334525402706925,17.58641893046922,1.434324413186829,1.434324413186829,17.58643751938689,1.334525402706925
930,323.0018520303221,19.29397652758483,1.827947538707247,1.595683449656456,19.29398067310899,1.827947538707247,1.827947538707247,19.29397652758483,1.595683449656456
930,323.0018520303221,19.29397652758483,1.827947538707247,1.595683449656456,19.29398067310899,1.827947538707247,1.827947538707247,19.29397652758483,1.595683449656456
960,323.0013608650789,20.57976488007606,2.219985092192215,1.849250688528788,20.57978313878743,2.219985092192215,2.219985092192215,20.57976488007606,1.849250688528788
960,323.0013608650789,20.57976488007606,2.219985092192215,1.849250688528788,20.57978313878743,2.219985092192215,2.219985092192215,20.57976488007606,1.849250688528788
984.1725315679363,323.00174670159,21.26084752351867,2.475181746129057,2.011919391484443,21.26077824892428,2.475181746129057,2.475181746129057,21.26084752351867,2.011919391484443
984.1725315679363,323.00174670159,21.26084752351867,2.475181746129057,2.011919391484443,21.26077824892428,2.475181746129057,2.475181746129057,21.26084752351867,2.011919391484443
990,323.0021679137765,21.47904792352442,2.565689747424341,2.069218054991532,21.47897561790228,2.565689747424341,2.565689747424341,21.47904792352442,2.069218054991532
990,323.0021679137765,21.47904792352442,2.565689747424341,2.069218054991532,21.47897561790228,2.565689747424341,2.565689747424341,21.47904792352442,2.069218054991532
1020,323.004830916451,23.04112289915714,3.382400897235269,2.579478941509835,23.04100604016679,3.382400897235269,3.382400897235269,23.04112289915714,2.579478941509835
1020,323.004830916451,23.04112289915714,3.382400897235269,2.579478941509835,23.04100604016679,3.382400897235269,3.382400897235269,23.04112289915714,2.579478941509835
1050,323.0090715033969,24.93032140399789,5.059170519176989,3.604780817199735,24.93014592467711,5.059170519176989,5.059170519176989,24.93032140399789,3.604780817199735
1050,323.0090715033969,24.93032140399789,5.059170519176989,3.604780817199735,24.93014592467711,5.059170519176989,5.059170519176989,24.93032140399789,3.604780817199735
1080,323.0120057925292,26.47870400995242,7.827610487808808,5.269749375469727,26.47877173280153,7.827610487808808,7.827610487808808,26.47870400995242,5.269749375469727
1080,323.0120057925292,26.47870400995242,7.827610487808808,5.269749375469727,26.47877173280153,7.827610487808808,7.827610487808808,26.47870400995242,5.269749375469727
1110,322.9944190257011,26.92508939969971,9.225769964318529,6.105685633100045,26.92600147711875,9.225769964318529,9.225769964318529,26.92508939969971,6.105685633100045
1110,322.9944190257011,26.92508939969971,9.225769964318529,6.105685633100045,26.92600147711875,9.225769964318529,9.225769964318529,26.92508939969971,6.105685633100045
1110.143156547924,322.9942865105571,26.9229949626445,9.218894373068926,6.101595523334032,26.92392716562341,9.218894373068926,9.218894373068926,26.9229949626445,6.101595523334032
1110.143156547924,322.9942865105571,26.9229949626445,9.218894373068926,6.101595523334032,26.92392716562341,9.218894373068926,9.218894373068926,26.9229949626445,6.101595523334032
1140,322.9865618562113,25.64572703987912,6.117566111075557,4.246498431439283,25.6455464148421,6.117566111075557,6.117566111075557,25.64572703987912,4.246498431439283
1140,322.9865618562113,25.64572703987912,6.117566111075557,4.246498431439283,25.6455464148421,6.117566111075557,6.117566111075557,25.64572703987912,4.246498431439283
1170,322.9927679329743,23.34427320104698,3.590867029172156,2.71074829785844,23.34409536973186,3.590867029172156,3.590867029172156,23.34427320104698,2.71074829785844
