"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
500.0000000501034,322.9989326797556,12.2050259713349,0.6913312499112553,0.8048405267343819,12.20501214852015,0.6913312499112553,0.6913312499112553,12.2050259713349,0.8048405267343819
500.0000000501034,322.9989326797556,12.2050259713349,0.3871682337683321,0.8048405267343819,12.20501214852015,0.3871682337683321,0.3871682337683321,12.2050259713349,0.8048405267343819
510,322.9978795576986,11.49404650775038,0.6258649636581667,1.213405642948549,11.49402042230497,0.6258649636581667,0.6258649636581667,11.49404650775038,1.213405642948549
510,322.9978795576986,11.49404650775038,0.6258649636581667,1.213405642948549,11.49402042230497,0.6258649636581667,0.6258649636581667,11.49404650775038,1.213405642948549
540,322.9984787496954,9.524690014022706,0.4683441416782287,0.9444298306792188,9.524674048443728,0.4683441416782287,0.4683441416782287,9.524690014022706,0.9444298306792188
540,322.9984787496954,9.524690014022706,0.4683441416782287,0.9444298306792188,9.524674048443728,0.4683441416782287,0.4683441416782287,9.524690014022706,0.9444298306792188
570,322.9989926716801,7.873330126263408,0.3580597960489076,0.7545285511413963,7.873312873079499,0.3580597960489076,0.3580597960489076,7.873330126263408,0.7545285511413963
570,322.9989926716801,7.873330126263408,0.3580597960489076,0.7545285511413963,7.873312873079499,0.3580597960489076,0.3580597960489076,7.873330126263408,0.7545285511413963
575.6161439801526,322.9990598938772,7.616491483729201,0.3423803775477737,0.7273551169538449,7.616484761979109,0.3423803775477737,0.3423803775477737,7.616491483729201,0.7273551169538449
575.6161439801526,322.9990598938772,7.616491483729201,0.3423803775477737,0.7273551169538449,7.616484761979109,0.3423803775477737,0.3423803775477737,7.616491483729201,0.7273551169538449
